Site	truth	ReDD	Dinopore	DeepEdit
chr11-94416749	0.39	0.36666666666666664	0.0	0.1388888888888889
chr11-94417154	0.02	0.0	0.0	0.0
chr11-94417179	0.02	0.0	0.0	0.3684210526315789
chr11-94417202	0.02	0.025	0.0	0.0
chr11-94417244	0.02	0.0	0.0	0.3611111111111111
chr11-94417258	0.02	0.05555555555555555	0.0	0.05555555555555555
chr11-94417266	0.02	0.027777777777777776	0.0	0.4722222222222222
chr11-94417288	0.1	0.0	0.0	0.08333333333333333
chr11-95882416	0.11	0.0	0.0	0.05714285714285714
chr3-10000088	0.17	0.06666666666666667	0.0	0.0
chr3-10000213	0.02	0.13333333333333333	0.0	0.14285714285714285
chr3-10000219	0.02	0.14285714285714285	0.0	0.0
chr3-10000280	0.04	0.0	0.0	0.0625
chr3-10000283	0.2	0.058823529411764705	0.0	0.0
chr3-10000301	0.03	0.0625	0.0	0.0
chr3-10000320	0.11	0.058823529411764705	0.0	0.0
chr3-10101479	0.03	0.14332247557003258	0.0	0.16176470588235295
chr3-10101503	0.01	0.08524590163934426	0.0	0.2647058823529412
chr3-10101515	0.04	0.1064516129032258	0.0	0.014705882352941176
chr3-10101525	0.01	0.0032258064516129032	0.0	0.17647058823529413
chr3-10101605	0.01	0.03058103975535168	0.0	0.0
chr3-10101635	0.02	0.21406727828746178	0.0	0.5428571428571428
chr3-10150912	0.04	0.0	0.0	0.0
chr3-10150949	0.01	0.0	0.0	0.2
chr3-10150974	0.01	0.0	0.0	0.4
chr3-10151010	0.09	0.18181818181818182	0.0	0.0
chr3-10151089	0.01	0.0	0.0	0.21052631578947367
chr3-10151102	0.03	0.13333333333333333	0.0	0.10526315789473684
chr3-10151791	0.04	0.058823529411764705	0.0	0.10294117647058823
chr3-10151809	0.01	0.058823529411764705	0.0	0.0
chr3-10151940	0.01	0.1348314606741573	0.0	0.11627906976744186
chr3-10151941	0.01	0.12359550561797752	0.0	0.16279069767441862
chr3-10152048	0.09	0.018867924528301886	0.0	0.20833333333333334
chr3-10152094	0.01	0.06451612903225806	0.0	0.09375
chr3-10152104	0.03	0.047244094488188976	0.0	0.14583333333333334
chr3-10152113	0.04	0.1171875	0.0	0.13541666666666666
chr3-10152153	0.03	0.0	0.0	0.020833333333333332
chr3-10152161	0.01	0.0	0.0	0.0
chr3-10152184	0.01	0.0	0.0	0.2604166666666667
chr3-10152203	0.01	0.08088235294117647	0.0	0.043478260869565216
chr3-10152207	0.02	0.051470588235294115	0.0	0.1111111111111111
chr3-101768581	0.05	0.07692307692307693	0.0	0.16666666666666666
chr3-101770208	0.04	0.1440677966101695	0.0	0.0
chr3-101824592	0.18	0.0	0.0	0.0
chr3-101824604	0.07	0.4444444444444444	0.0	0.6
chr3-101824665	0.04	0.16666666666666666	0.0	0.0
chr3-101824705	0.05	0.08333333333333333	0.0	0.0
chr3-101826878	0.07	0.07692307692307693	0.0	0.0
chr3-119502821	0.1	0.1	0.0	0.0
chr3-12539198	0.02	0.015873015873015872	0.0	0.14516129032258066
chr3-12539251	0.07	0.07936507936507936	0.0	0.532258064516129
chr3-136331308	0.02	0.01818181818181818	0.0	0.11320754716981132
chr3-136331463	0.16	0.20689655172413793	0.0	0.1875
chr3-136331484	0.3	0.3387096774193548	0.0	0.06060606060606061
chr3-136331487	0.17	0.0	0.0	0.0
chr3-136331506	0.18	0.0	0.0	0.06060606060606061
chr3-136331533	0.26	0.31666666666666665	0.0	0.15151515151515152
chr3-136331942	0.52	0.5664335664335665	0.0	0.26282051282051283
chr3-136335628	0.56	0.16666666666666666	0.0	0.11764705882352941
chr3-136335690	0.4	0.0	0.0	0.1
chr3-136335701	0.19	0.14285714285714285	0.0	0.1
chr3-136335709	0.89	0.7142857142857143	0.0	0.6
chr3-155862912	0.42	0.07142857142857142	0.0	0.45161290322580644
chr3-155941325	0.48	0.25	0.0	0.2
chr3-155942117	0.09	0.05813953488372093	0.0	0.10975609756097561
chr3-155942142	0.06	0.011235955056179775	0.0	0.13953488372093023
chr3-155942953	0.06	0.0	0.0	0.09027777777777778
chr3-155942981	0.02	0.00641025641025641	0.0	0.304635761589404
chr3-155942984	0.05	0.006369426751592357	0.0	0.052980132450331126
chr3-155943060	0.05	0.024844720496894408	0.0	0.14193548387096774
chr3-155943116	0.24	0.19879518072289157	0.0	0.5161290322580645
chr3-155943165	0.02	0.005988023952095809	0.0	0.03821656050955414
chr3-155943179	0.02	0.0	0.0	0.012738853503184714
chr3-160437153	0.02	0.0	0.0	0.5753424657534246
chr3-160437157	0.03	0.0	0.0	0.3424657534246575
chr3-179325221	0.01	0.05741626794258373	0.0	0.04285714285714286
chr3-179325235	0.12	0.22857142857142856	0.0	0.03571428571428571
chr3-179325255	0.02	0.02857142857142857	0.0	0.03571428571428571
chr3-179335225	0.17	0.08	0.0	0.0
chr3-179337392	0.37	0.0	0.0	0.0
chr3-179337462	0.06	0.1	0.0	0.0
chr3-179337494	0.24	0.1	0.0	0.3333333333333333
chr3-185292076	0.01	0.05172413793103448	0.0	0.0055248618784530384
chr3-185292220	0.02	0.1326530612244898	0.0	0.3883495145631068
chr3-196734294	0.03	0.007874015748031496	0.0	0.06722689075630252
chr3-196734310	0.08	0.10236220472440945	0.0	0.06779661016949153
chr3-196734352	0.07	0.03937007874015748	0.0	0.05
chr3-196734355	0.04	0.0	0.0	0.575
chr3-196734512	0.02	0.07142857142857142	0.0	0.16923076923076924
chr3-196735156	0.06	0.2692307692307692	0.0	0.7608695652173914
chr3-196830956	0.04	0.05454545454545454	0.0	0.13445378151260504
chr3-197885355	0.1	0.11475409836065574	0.0	0.06153846153846154
chr3-197885356	0.09	0.11475409836065574	0.0	0.09230769230769231
chr3-197885424	0.15	0.2	0.0	0.10606060606060606
chr3-197885460	0.13	0.0	0.0	0.0
chr3-197885522	0.38	0.1267605633802817	0.0	0.125
chr3-33142837	0.01	0.09433962264150944	0.0	0.0
chr3-38393276	0.25	0.16666666666666666	0.0	0.6666666666666666
chr3-38415527	0.03	0.0	0.0	0.0
chr3-38415528	0.03	0.0	0.0	0.0
chr3-38415554	0.03	0.3333333333333333	0.0	0.0
chr3-38415624	0.01	0.0	0.0	0.0
chr3-38415627	0.04	0.0	0.0	0.0
chr3-38415662	0.01	0.1	0.0	0.0
chr3-38415663	0.05	0.2	0.0	0.6666666666666666
chr3-38416206	0.16	0.0	0.0	0.0
chr3-38416216	0.45	0.0	0.0	0.2857142857142857
chr3-38416227	0.18	0.0	0.0	0.0
chr3-38416260	0.11	0.0	0.0	0.2222222222222222
chr3-38416859	0.1	0.0	0.0	0.25
chr3-38416861	0.94	0.0	0.0	0.3333333333333333
chr3-38417186	0.02	0.0	0.0	0.2857142857142857
chr3-38417189	0.02	0.0	0.0	0.0
chr3-38417207	0.03	0.0	0.0	0.09523809523809523
chr3-38417237	0.02	0.0	0.0	0.0
chr3-38417641	0.17	0.0	0.0	0.0
chr3-38417709	0.06	0.0	0.0	0.038461538461538464
chr3-38417719	0.06	0.08	0.0	0.0
chr3-38417721	0.06	0.0	0.0	0.0
chr3-38417733	0.03	0.5	0.0	0.15384615384615385
chr3-38417759	0.06	0.37037037037037035	0.0	0.15384615384615385
chr3-38417800	0.05	0.15384615384615385	0.0	0.19230769230769232
chr3-38417801	0.03	0.11538461538461539	0.0	0.07692307692307693
chr3-38417954	0.06	0.06896551724137931	0.0	0.03571428571428571
chr3-38418015	0.03	0.0	0.0	0.0
chr3-38418075	0.12	0.0967741935483871	0.0	0.1935483870967742
chr3-38418084	0.04	0.0	0.0	0.0967741935483871
chr3-38418110	0.07	0.06451612903225806	0.0	0.2903225806451613
chr3-38418116	0.03	0.06451612903225806	0.0	0.12903225806451613
chr3-38418139	0.14	0.09375	0.0	0.24242424242424243
chr3-38419924	0.15	0.5555555555555556	0.0	0.25
chr3-38420005	0.06	0.0	0.0	0.0
chr3-38420012	0.03	0.0	0.0	0.0
chr3-38420079	0.09	0.4166666666666667	0.0	0.0
chr3-38420088	0.06	0.0	0.0	0.38461538461538464
chr3-38427617	0.07	0.05	0.0	0.125
chr3-38427692	0.05	0.13636363636363635	0.0	0.05555555555555555
chr3-38427693	0.07	0.13636363636363635	0.0	0.3333333333333333
chr3-38427732	0.07	0.045454545454545456	0.0	0.1111111111111111
chr3-38427776	0.06	0.08695652173913043	0.0	0.0
chr3-38524499	0.01	0.0	0.0	0.042735042735042736
chr3-38524542	0.02	0.005714285714285714	0.0	0.10256410256410256
chr3-38524556	0.02	0.09090909090909091	0.0	0.13675213675213677
chr3-38525685	0.03	0.0	0.0	0.20588235294117646
chr3-38525696	0.02	0.0	0.0	0.058823529411764705
chr3-38525744	0.02	0.0	0.0	0.05714285714285714
chr3-38525791	0.02	0.0	0.0	0.0
chr3-38525829	0.04	0.19642857142857142	0.0	0.2972972972972973
chr3-38525833	0.07	0.07142857142857142	0.0	0.0
chr3-38525847	0.03	0.03571428571428571	0.0	0.13513513513513514
chr3-39393682	0.14	0.14285714285714285	0.0	0.0
chr3-39408835	0.05	0.0	0.0	0.14285714285714285
chr3-39409399	0.04	0.0625	0.0	0.0
chr3-40462563	0.03	0.0	0.0	0.0
chr3-40462575	0.06	0.2857142857142857	0.0	0.14285714285714285
chr3-40462615	0.06	0.0	0.0	0.2857142857142857
chr3-40462637	0.06	0.0	0.0	0.0
chr3-40462656	0.05	0.0	0.0	0.0
chr3-40463109	0.02	0.0	0.0	0.0
chr3-40463281	0.03	0.0	0.0	0.18181818181818182
chr3-40463345	0.04	0.0	0.0	0.18181818181818182
chr3-40463403	0.14	0.0	0.0	0.0
chr3-40463467	0.18	0.0	0.0	0.0
chr3-40464021	0.05	0.11764705882352941	0.0	0.0
chr3-40464044	0.48	0.11764705882352941	0.0	0.0
chr3-40464069	0.04	0.0	0.0	0.0
chr3-40464108	0.03	0.0	0.0	0.2857142857142857
chr3-40464165	0.04	0.058823529411764705	0.0	0.35714285714285715
chr3-40464181	0.03	0.0	0.0	0.14285714285714285
chr3-40464221	0.23	0.0625	0.0	0.0
chr3-40466407	0.04	0.1	0.0	0.2777777777777778
chr3-40466431	0.15	0.0	0.0	0.3
chr3-40466495	0.07	0.03571428571428571	0.0	0.0
chr3-40488843	0.07	0.0	0.0	0.0
chr3-40488894	0.03	0.0	0.0	0.2
chr3-40489484	0.06	0.0	0.0	0.0
chr3-40489485	0.04	0.029411764705882353	0.0	0.0
chr3-40489501	0.05	0.029411764705882353	0.0	0.8333333333333334
chr3-40517287	0.11	0.09411764705882353	0.0	0.17391304347826086
chr3-40517288	0.16	0.07058823529411765	0.0	0.34782608695652173
chr3-40517331	0.02	0.023529411764705882	0.0	0.07246376811594203
chr3-40517354	0.01	0.047058823529411764	0.0	0.07246376811594203
chr3-40517401	0.05	0.1411764705882353	0.0	0.08695652173913043
chr3-40517405	0.11	0.0	0.0	0.043478260869565216
chr3-40517463	0.06	0.047058823529411764	0.0	0.2318840579710145
chr3-40517468	0.02	0.023529411764705882	0.0	0.10144927536231885
chr3-40517480	0.04	0.011627906976744186	0.0	0.11594202898550725
chr3-40517498	0.02	0.09302325581395349	0.0	0.0
chr3-40518475	0.06	0.0	0.0	0.0
chr3-40518476	0.08	0.0	0.0	0.25
chr3-40518513	0.17	0.0	0.0	0.0625
chr3-40518563	0.08	0.09090909090909091	0.0	0.0
chr3-40518566	0.09	0.0	0.0	0.25
chr3-40518620	0.1	0.0	0.0	0.125
chr3-40520441	0.12	0.21875	0.0	0.32142857142857145
chr3-40533362	0.01	0.0	0.0	0.03125
chr3-40537340	0.23	0.1	0.0	0.0
chr3-40537388	0.05	0.0	0.0	0.125
chr3-40537392	0.02	0.0	0.0	0.375
chr3-40537406	0.01	0.0	0.0	0.0
chr3-40537419	0.04	0.0	0.0	0.0
chr3-40537438	0.09	0.0	0.0	0.0
chr3-40537499	0.01	0.07142857142857142	0.0	0.36363636363636365
chr3-40537527	0.01	0.0	0.0	0.15384615384615385
chr3-40537531	0.01	0.0	0.0	0.0
chr3-40537548	0.01	0.0	0.0	0.0
chr3-40538266	0.01	0.05555555555555555	0.0	0.24324324324324326
chr3-40538336	0.01	0.0	0.0	0.1282051282051282
chr3-40538337	0.02	0.0	0.0	0.15384615384615385
chr3-40538354	0.02	0.021052631578947368	0.0	0.05128205128205128
chr3-40538360	0.02	0.020618556701030927	0.0	0.05128205128205128
chr3-40538393	0.01	0.09	0.0	0.1282051282051282
chr3-40538402	0.01	0.08080808080808081	0.0	0.15384615384615385
chr3-40538409	0.01	0.029411764705882353	0.0	0.1794871794871795
chr3-44736619	0.06	0.09803921568627451	0.0	0.3939393939393939
chr3-45680332	0.04	0.0	0.0	0.012195121951219513
chr3-45680363	0.01	0.0	0.0	0.0
chr3-45680392	0.04	0.06164383561643835	0.0	0.03867403314917127
chr3-45680439	0.01	0.03333333333333333	0.0	0.0
chr3-45680538	0.02	0.00641025641025641	0.0	0.11702127659574468
chr3-45680756	0.03	0.10683760683760683	0.0	0.21933085501858737
chr3-45680770	0.05	0.04201680672268908	0.0	0.007246376811594203
chr3-45680801	0.04	0.13991769547325103	0.0	0.16785714285714284
chr3-45680804	0.05	0.00411522633744856	0.0	0.0
chr3-45680810	0.03	0.03292181069958848	0.0	0.0
chr3-45680834	0.02	0.0	0.0	0.08540925266903915
chr3-45680835	0.05	0.012345679012345678	0.0	0.17793594306049823
chr3-45680849	0.06	0.11522633744855967	0.0	0.0636042402826855
chr3-45680855	0.03	0.08547008547008547	0.0	0.19434628975265017
chr3-45680863	0.02	0.12601626016260162	0.0	0.04912280701754386
chr3-45680899	0.04	0.10638297872340426	0.0	0.16783216783216784
chr3-45680906	0.04	0.0	0.0	0.010452961672473868
chr3-45680942	0.63	0.46963562753036436	0.0	0.14982578397212543
chr3-45680960	0.16	0.016	0.0	0.020905923344947737
chr3-45680975	0.04	0.004016064257028112	0.0	0.020905923344947737
chr3-47169607	0.25	0.0	0.0	0.14285714285714285
chr3-48287319	0.06	0.0	0.0	0.0
chr3-48287333	0.08	0.07692307692307693	0.0	0.25
chr3-48287381	0.18	0.0	0.0	0.16666666666666666
chr3-48287385	0.09	0.0	0.0	0.08333333333333333
chr3-48287422	0.07	0.0	0.0	0.0
chr3-48287460	0.08	0.0	0.0	0.16666666666666666
chr3-48287472	0.13	0.0	0.0	0.16666666666666666
chr3-48924800	0.01	0.15757575757575756	0.0	0.011904761904761904
chr3-48924814	0.01	0.10365853658536585	0.0	0.4523809523809524
chr3-48924836	0.01	0.04597701149425287	0.0	0.2441860465116279
chr3-49415262	0.02	0.14201183431952663	0.0	0.27049180327868855
chr3-49415305	0.01	0.0755813953488372	0.0	0.06557377049180328
chr3-49415328	0.01	0.011428571428571429	0.0	0.048
chr3-49415345	0.02	0.005649717514124294	0.0	0.031746031746031744
chr3-49415351	0.01	0.062146892655367235	0.0	0.007936507936507936
chr3-49415355	0.03	0.13636363636363635	0.0	0.031746031746031744
chr3-49415357	0.02	0.03409090909090909	0.0	0.047619047619047616
chr3-49415385	0.01	0.010869565217391304	0.0	0.022900763358778626
chr3-49415392	0.01	0.005405405405405406	0.0	0.06766917293233082
chr3-49415396	0.02	0.010810810810810811	0.0	0.3609022556390977
chr3-49415419	0.02	0.005235602094240838	0.0	0.037037037037037035
chr3-49415457	0.03	0.13989637305699482	0.0	0.11851851851851852
chr3-50112188	0.04	0.0	0.0	0.0
chr3-50112226	0.04	0.0	0.0	0.0
chr3-50112322	0.04	0.1	0.0	0.1
chr3-50112927	0.15	0.14285714285714285	0.0	0.125
chr3-50112955	0.02	0.5454545454545454	0.0	0.0625
chr3-50112973	0.03	0.22727272727272727	0.0	0.3333333333333333
chr3-50113037	0.03	0.0	0.0	0.0
chr3-50113054	0.23	0.2608695652173913	0.0	0.0
chr3-50113063	0.02	0.0	0.0	0.09090909090909091
chr3-50113134	0.02	0.04	0.0	0.125
chr3-52414753	0.06	0.0	0.0	0.0
chr3-52414754	0.12	0.0	0.0	0.0
chr3-52414759	0.02	0.0	0.0	0.2857142857142857
chr3-52414917	0.03	0.0	0.0	0.0
chr3-52414951	0.16	0.07142857142857142	0.0	0.0
chr3-52415252	0.19	0.08571428571428572	0.0	0.0
chr3-52415276	0.02	0.05714285714285714	0.0	0.17391304347826086
chr3-52416265	0.56	0.014925373134328358	0.0	0.2857142857142857
chr3-52690349	0.04	0.0	0.0	0.0
chr3-52690450	0.03	0.0	0.0	0.0
chr3-52708271	0.25	0.0	0.0	0.0
chr3-56570540	0.55	0.2222222222222222	0.0	0.2
chr3-57272693	0.01	0.07552083333333333	0.0	0.24675324675324675
chr3-57272861	0.02	0.03233830845771144	0.0	0.01875
chr3-57564816	0.13	0.0	0.0	0.5
chr3-57564942	0.11	0.15384615384615385	0.0	0.0
chr3-57565209	0.06	0.05555555555555555	0.0	0.0
chr3-57565225	0.09	0.0	0.0	0.0
chr3-57565709	0.11	0.0967741935483871	0.0	0.07142857142857142
chr3-57565735	0.19	0.22580645161290322	0.0	0.32142857142857145
chr3-57565785	0.07	0.0	0.0	0.17857142857142858
chr3-58318402	0.02	0.047244094488188976	0.0	0.06097560975609756
chr3-58318419	0.01	0.0	0.0	0.024390243902439025
chr3-58318429	0.04	0.007874015748031496	0.0	0.04878048780487805
chr3-58318456	0.01	0.038461538461538464	0.0	0.09523809523809523
chr3-58318584	0.01	0.015151515151515152	0.0	0.024390243902439025
chr3-58318651	0.01	0.007194244604316547	0.0	0.0
chr3-58318744	0.04	0.0945945945945946	0.0	0.0
chr3-58318745	0.03	0.06756756756756757	0.0	0.2826086956521739
chr3-58318771	0.01	0.03896103896103896	0.0	0.02127659574468085
chr3-58318790	0.01	0.14193548387096774	0.0	0.06382978723404255
chr3-58318798	0.06	0.06493506493506493	0.0	0.031914893617021274
chr3-58318813	0.09	0.02564102564102564	0.0	0.06382978723404255
chr3-58318816	0.03	0.0	0.0	0.0851063829787234
chr3-58318822	0.02	0.044585987261146494	0.0	0.031914893617021274
chr3-58318828	0.02	0.01282051282051282	0.0	0.02127659574468085
chr3-58318834	0.02	0.02531645569620253	0.0	0.0
chr3-58318837	0.05	0.03164556962025317	0.0	0.10638297872340426
chr3-58318838	0.03	0.0379746835443038	0.0	0.02127659574468085
chr3-58318840	0.02	0.006289308176100629	0.0	0.02127659574468085
chr3-58318841	0.02	0.006289308176100629	0.0	0.0
chr3-58318843	0.05	0.006289308176100629	0.0	0.06315789473684211
chr3-58318848	0.04	0.0	0.0	0.06315789473684211
chr3-58318872	0.04	0.08588957055214724	0.0	0.0
chr3-58318878	0.09	0.14634146341463414	0.0	0.010526315789473684
chr3-58318884	0.05	0.15757575757575756	0.0	0.18947368421052632
chr3-58318901	0.02	0.0963855421686747	0.0	0.021052631578947368
chr3-58318943	0.02	0.028901734104046242	0.0	0.1414141414141414
chr3-58318944	0.02	0.028901734104046242	0.0	0.010101010101010102
chr3-58318948	0.07	0.01744186046511628	0.0	0.1111111111111111
chr3-58318958	0.02	0.05202312138728324	0.0	0.010101010101010102
chr3-58318975	0.02	0.005681818181818182	0.0	0.06060606060606061
chr3-58318981	0.01	0.011235955056179775	0.0	0.04
chr3-58320326	0.07	0.0	0.0	0.0
chr3-58320376	0.07	0.0	0.0	0.0
chr3-58320424	0.06	0.0	0.0	0.5
chr3-58320433	0.19	0.0	0.0	0.0
chr3-58320436	0.41	0.5714285714285714	0.0	0.0
chr3-58320448	0.04	0.14285714285714285	0.0	0.16666666666666666
chr3-58320488	0.14	0.0	0.0	0.0
chr3-58322080	0.11	0.058823529411764705	0.0	0.0
chr3-58322157	0.03	0.043478260869565216	0.0	0.19047619047619047
chr3-58322158	0.15	0.043478260869565216	0.0	0.0
chr3-58322176	0.26	0.4782608695652174	0.0	0.43478260869565216
chr3-58322188	0.17	0.08333333333333333	0.0	0.0
chr3-58322224	0.05	0.08333333333333333	0.0	0.43478260869565216
chr3-58322225	0.11	0.043478260869565216	0.0	0.13043478260869565
chr3-58323098	0.07	0.0	0.0	0.0
chr3-58323117	0.05	0.03571428571428571	0.0	0.17391304347826086
chr3-58323122	0.3	0.32142857142857145	0.0	0.17391304347826086
chr3-58323146	0.03	0.03333333333333333	0.0	0.0
chr3-58323155	0.07	0.03333333333333333	0.0	0.08695652173913043
chr3-58323169	0.03	0.1935483870967742	0.0	0.04
chr3-58323303	0.05	0.0	0.0	0.0
chr3-72975983	0.06	0.02564102564102564	0.0	0.07142857142857142
chr3-72975993	0.06	0.025	0.0	0.14285714285714285
chr3-72976011	0.03	0.575	0.0	0.14285714285714285
chr3-72976089	0.13	0.07317073170731707	0.0	0.2857142857142857
chr3-72976184	0.16	0.3023255813953488	0.0	0.6428571428571429
chr3-94128043	0.3	0.1	0.0	0.2
chr3-94128044	0.1	0.1	0.0	0.4
chr3-94128061	0.05	0.0	0.0	0.0
chr3-94128064	0.06	0.0	0.0	0.0
chr3-94128069	0.06	0.0	0.0	0.0
chr3-94128097	0.16	0.0	0.0	0.0
chr3-94128104	0.43	0.1	0.0	0.0
chr3-94128145	0.08	0.0	0.0	0.0
chr3-94129815	0.1	0.2	0.0	0.06666666666666667
chr3-94129828	0.16	0.13333333333333333	0.0	0.06666666666666667
chr3-94129953	0.13	0.0	0.0	0.13333333333333333
chr3-94130992	0.14	0.0	0.0	0.14285714285714285
chr3-9986996	0.01	0.05	0.0	0.11627906976744186
chr3-9987037	0.01	0.015625	0.0	0.17777777777777778
chr3-9987135	0.04	0.1875	0.0	0.043478260869565216
chr3-9987139	0.12	0.20689655172413793	0.0	0.06521739130434782
chr3-9987142	0.01	0.0	0.0	0.021739130434782608
chr3-9998788	0.06	0.03571428571428571	0.0	0.125
chr3-9998836	0.05	0.0	0.0	0.4375
chr3-9998850	0.05	0.0	0.0	0.0
chr3-9998886	0.03	0.1111111111111111	0.0	0.0
chr3-9998893	0.02	0.0	0.0	0.75
chr3-9998947	0.03	0.06666666666666667	0.0	0.1111111111111111
chr3-9998958	0.11	0.0	0.0	0.0
chr3-9999273	0.05	0.2647058823529412	0.0	0.0
chr3-9999297	0.02	0.11764705882352941	0.0	0.22580645161290322
chr3-9999312	0.02	0.0	0.0	0.03225806451612903
chr3-9999328	0.13	0.058823529411764705	0.0	0.12903225806451613
chr3-9999341	0.02	0.0	0.0	0.22857142857142856
chr3-9999404	0.23	0.0	0.0	0.14285714285714285
chr3-9999416	0.04	0.1891891891891892	0.0	0.16216216216216217
chr3-9999500	0.03	0.08108108108108109	0.0	0.0
chr3-113713825	0.04	0.13953488372093023	0.0	0.20930232558139536
chr3-113713911	0.04	0.0	0.0	0.024390243902439025
chr3-113713954	0.05	0.025	0.0	0.02564102564102564
chr3-113717258	0.04	0.0	0.0	0.05555555555555555
chr3-113717328	0.24	0.05454545454545454	0.0	0.027777777777777776
chr3-113717330	0.03	0.0	0.0	0.05555555555555555
chr3-120326365	0.01	0.008902077151335312	0.0	0.08196721311475409
chr3-120326373	0.01	0.01791044776119403	0.0	0.09289617486338798
chr3-120326464	0.01	0.003115264797507788	0.0	0.04
chr3-127598061	0.22	0.0	0.0	0.16666666666666666
chr3-127598070	0.05	0.0	0.0	0.0
chr3-129129442	0.01	0.10451977401129943	0.0	0.13230769230769232
chr3-129383197	0.05	0.06666666666666667	0.0	0.6
chr3-129383223	0.04	0.034482758620689655	0.0	0.26666666666666666
chr3-129383246	0.09	0.0	0.0	0.13333333333333333
chr3-132681472	0.03	0.01639344262295082	0.0	0.08620689655172414
chr3-141945212	0.21	0.11290322580645161	0.0	0.4146341463414634
chr3-141945262	0.28	0.24347826086956523	0.0	0.4
chr3-141945304	0.16	0.008620689655172414	0.0	0.034782608695652174
chr3-141945322	0.04	0.017857142857142856	0.0	0.1504424778761062
chr3-141945326	0.07	0.0	0.0	0.017857142857142856
chr3-141945333	0.16	0.24107142857142858	0.0	0.03571428571428571
chr3-141945410	0.05	0.06	0.0	0.22857142857142856
chr3-141945418	0.03	0.04	0.0	0.1262135922330097
chr3-142158156	0.04	0.0	0.0	0.0
chr3-14944582	0.01	0.013089005235602094	0.0	0.0
chr3-14944643	0.02	0.026385224274406333	0.0	0.056962025316455694
chr3-14944757	0.01	0.05647840531561462	0.0	0.104
chr3-14944892	0.04	0.046610169491525424	0.0	0.041237113402061855
chr3-14944905	0.01	0.0	0.0	0.010752688172043012
chr3-14944940	0.02	0.2073732718894009	0.0	0.11827956989247312
chr3-15051304	0.01	0.08849557522123894	0.0	0.02459016393442623
chr3-15070891	0.02	0.05089820359281437	0.0	0.22647058823529412
chr3-15070994	0.01	0.04807692307692308	0.0	0.03927492447129909
chr3-15071047	0.02	0.028481012658227847	0.0	0.05521472392638037
chr3-15072150	0.01	0.007692307692307693	0.0	0.1796875
chr3-15072187	0.05	0.031007751937984496	0.0	0.05555555555555555
chr3-15072268	0.02	0.2905982905982906	0.0	0.11504424778761062
chr3-15072303	0.01	0.0	0.0	0.0660377358490566
chr3-15072323	0.02	0.017857142857142856	0.0	0.21153846153846154
chr3-15072378	0.05	0.2037037037037037	0.0	0.06796116504854369
chr3-15072742	0.01	0.0425531914893617	0.0	0.0
chr3-15072781	0.02	0.2222222222222222	0.0	0.0
chr3-15072825	0.01	0.13333333333333333	0.0	0.0
chr3-15072846	0.11	0.3111111111111111	0.0	0.14634146341463414
chr3-15072914	0.09	0.025	0.0	0.24242424242424243
chr3-15072918	0.01	0.025	0.0	0.06060606060606061
chr3-15072947	0.04	0.0	0.0	0.06060606060606061
chr3-15072955	0.01	0.0	0.0	0.06060606060606061
chr3-15410385	0.04	0.011111111111111112	0.0	0.11737089201877934
chr3-15410479	0.01	0.011406844106463879	0.0	0.02857142857142857
chr3-15410529	0.01	0.03861003861003861	0.0	0.6009615384615384
chr3-15410530	0.03	0.05019305019305019	0.0	0.057692307692307696
chr3-15410586	0.02	0.0859375	0.0	0.18269230769230768
chr3-15410747	0.04	0.08368200836820083	0.0	0.07216494845360824
chr3-15410786	0.25	0.379746835443038	0.0	0.3541666666666667
chr3-15410824	0.05	0.004291845493562232	0.0	0.109375
chr3-15410861	0.03	0.0	0.0	0.6797752808988764
chr3-15410984	0.04	0.04712041884816754	0.0	0.02824858757062147
chr3-15411025	0.06	0.15254237288135594	0.0	0.2471264367816092
chr3-15411127	0.01	0.0	0.0	0.013793103448275862
chr3-15414798	0.17	0.0	0.0	0.0
chr3-15414836	0.11	0.125	0.0	0.0
chr3-155763079	0.04	0.07894736842105263	0.0	0.14285714285714285
chr3-155821552	0.11	0.2564102564102564	0.0	0.05128205128205128
chr3-155821578	0.12	0.11904761904761904	0.0	0.07692307692307693
chr3-155821673	0.06	0.027777777777777776	0.0	0.38235294117647056
chr3-155821905	0.07	0.07142857142857142	0.0	0.2962962962962963
chr3-155821986	0.14	0.03571428571428571	0.0	0.4074074074074074
chr3-155822394	0.07	0.0	0.0	0.0
chr3-155822501	0.23	0.375	0.0	0.3
chr3-155822502	0.2	0.25	0.0	0.1
chr3-155824990	0.13	0.0	0.0	0.0
chr3-155825067	0.05	0.0	0.0	0.0
chr3-155825270	0.05	0.0	0.0	0.03225806451612903
chr3-155825298	0.06	0.0	0.0	0.06666666666666667
chr3-155825388	0.05	0.0	0.0	0.0
chr3-155825393	0.03	0.3181818181818182	0.0	0.391304347826087
chr3-155825407	0.06	0.0	0.0	0.17391304347826086
chr3-155825429	0.06	0.045454545454545456	0.0	0.21739130434782608
chr3-155825435	0.17	0.18181818181818182	0.0	0.08695652173913043
chr3-155825536	0.03	0.0625	0.0	0.0
chr3-156540458	0.02	0.16778523489932887	0.0	0.06519742883379247
chr3-156540570	0.01	0.051771117166212535	0.0	0.11215834118755891
chr3-156541510	0.04	0.04521276595744681	0.0	0.11827956989247312
chr3-156541519	0.02	0.0	0.0	0.1588447653429603
chr3-156541522	0.01	0.0398936170212766	0.0	0.018050541516245487
